fecha,source,medium,campaign,eventos,usuarios,sesiones,pageviews,nuevos_usuarios
20250511,google,organic,(organic),82,4,4,55,3
20250511,m.facebook.com,referral,(referral),55,1,1,38,1
20250511,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,20,2,2,3,0
20250511,selfadjust.bdeo.es,referral,(referral),17,1,1,8,1
20250511,Data Not Available,Data Not Available,(cross-network),16,3,3,6,2
20250511,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,13,1,1,6,0
20250511,lm.facebook.com,referral,(referral),12,1,1,5,0
20250511,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250511,google,cpc,auto-por-kilometro,4,1,1,1,1
20250512,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,1444,115,120,766,113
20250512,meta,paid,auto-tradicional,1281,215,216,457,198
20250512,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,591,46,55,300,37
20250512,meta,paid,auto-por-kilometro,542,97,99,172,88
20250512,(direct),(none),(direct),468,22,28,253,10
20250512,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,243,25,27,114,22
20250512,google,organic,(organic),35,7,8,13,3
20250512,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,26,2,2,12,0
20250512,Data Not Available,Data Not Available,(cross-network),26,3,3,12,3
20250512,google,cpc,SEARCH - Cliente_A - CATEGORY,24,1,1,14,0
20250512,fb,cpc,Seguro auto kilometraje - New Users,17,1,1,10,0
20250512,google,cpc,ClienteA_Search_Marca_NOV,12,1,2,4,0
20250512,search,paid,auto-por-kilometro,9,1,2,4,0
20250512,google,cpc,SEARCH - Cliente_A - BRAND,8,1,1,5,0
20250512,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,8,2,2,2,2
20250512,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,8,1,1,3,1
20250512,bing,organic,(organic),7,1,1,2,1
20250512,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,1,1,3,0
20250512,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250512,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250512,google,cpc,campanaCA_2022,5,1,1,2,1
20250513,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,1042,69,72,594,68
20250513,meta,paid,matriz-contenido,809,117,118,305,117
20250513,meta,paid,auto-por-kilometro,685,125,127,208,115
20250513,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,632,34,39,315,26
20250513,(direct),(none),(direct),584,32,43,300,12
20250513,meta,paid,auto-tradicional,534,99,99,173,84
20250513,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,526,44,51,280,30
20250513,google,organic,(organic),49,5,6,24,2
20250513,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,42,2,2,23,1
20250513,selfadjust.bdeo.es,referral,(referral),39,4,5,16,2
20250513,facebook.com,referral,(referral),37,5,5,12,5
20250513,search,paid,matriz-contenido,33,7,7,9,7
20250513,m.facebook.com,referral,(referral),33,5,5,12,4
20250513,bing,organic,(organic),33,1,1,19,1
20250513,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,20,5,5,5,5
20250513,l.instagram.com,referral,(referral),13,1,1,7,1
20250513,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,12,2,2,6,0
20250513,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,9,2,2,3,0
20250513,search,paid,auto-por-kilometro,8,2,2,2,2
20250513,tagassistant.google.com,referral,(referral),6,1,1,2,0
20250513,Data Not Available,Data Not Available,(cross-network),5,1,1,1,1
20250514,meta,paid,matriz-contenido,878,134,139,335,133
20250514,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,720,45,48,411,40
20250514,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,683,42,47,380,35
20250514,meta,paid,auto-por-kilometro,646,117,122,207,103
20250514,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,556,54,54,275,46
20250514,(direct),(none),(direct),384,27,33,199,11
20250514,google,cpc,,154,1,5,85,0
20250514,Data Not Available,Data Not Available,(cross-network),37,3,4,18,2
20250514,meta,paid,auto-tradicional,34,8,8,12,1
20250514,l.instagram.com,referral,(referral),19,3,3,8,3
20250514,google,organic,(organic),10,2,2,4,1
20250514,selfadjust.bdeo.es,referral,(referral),8,1,2,3,0
20250514,facebook.com,referral,(referral),7,1,1,4,1
20250514,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250514,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250514,meta,paid,moto-por-kilomertro,4,1,1,1,0
20250514,search,paid,auto-tradicional,4,1,1,1,1
20250514,facebook,cpl,trafico_SegurosClienteA,2,1,1,1,0
20250515,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,818,57,64,429,51
20250515,meta,paid,matriz-contenido,796,126,126,310,122
20250515,(direct),(none),(direct),643,29,38,363,10
20250515,meta,paid,auto-por-kilometro,579,104,106,188,95
20250515,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,567,34,38,309,33
20250515,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,501,56,57,241,47
20250515,Data Not Available,Data Not Available,(cross-network),109,9,11,62,7
20250515,google,organic,(organic),108,5,7,69,2
20250515,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,94,3,3,64,0
20250515,l.facebook.com,referral,(referral),64,1,1,45,1
20250515,meta,paid,auto-tradicional,56,10,11,21,1
20250515,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,24,6,6,6,6
20250515,tagassistant.google.com,referral,(referral),18,1,1,10,0
20250515,google,cpc,SEARCH - Cliente_A - CATEGORY,15,1,1,9,0
20250515,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,10,2,2,5,0
20250515,google,cpc,auto-por-kilometro,7,1,1,2,1
20250515,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250515,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250515,l.instagram.com,referral,(referral),5,1,1,2,0
20250515,google,cpc,,5,1,1,2,0
20250515,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,1,0
20250515,search,paid,auto-tradicional,4,1,1,1,1
20250515,segurosgyt.com.gt,referral,(referral),3,1,1,1,0
20250516,meta,paid,matriz-contenido,842,149,150,296,146
20250516,(direct),(none),(direct),800,33,45,444,18
20250516,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,735,49,58,324,44
20250516,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,633,66,71,292,61
20250516,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,484,42,42,248,40
20250516,meta,paid,auto-por-kilometro,471,93,95,142,79
20250516,google,organic,(organic),79,4,5,50,2
20250516,Data Not Available,Data Not Available,(cross-network),76,2,2,50,2
20250516,bing,organic,(organic),61,2,2,41,2
20250516,meta,paid,auto-tradicional,35,8,9,14,1
20250516,segurosgyt.com.gt,referral,(referral),24,1,3,14,1
20250516,l.facebook.com,referral,(referral),9,1,1,6,0
20250516,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250516,facebook.com,referral,(referral),7,1,1,2,1
20250516,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,4,1,1,1,0
20250516,facebook,cpl,trafico_SegurosClienteA,2,1,1,1,0
20250517,meta,paid,matriz-contenido,1052,183,186,368,181
20250517,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,638,50,55,342,43
20250517,meta,paid,auto-por-kilometro,586,112,112,186,93
20250517,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,322,40,41,139,33
20250517,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,115,13,16,49,13
20250517,google,organic,(organic),92,5,6,57,1
20250517,Data Not Available,Data Not Available,(cross-network),64,3,3,40,2
20250517,meta,paid,auto-tradicional,61,12,12,26,0
20250517,(direct),(none),(direct),57,10,9,26,8
20250517,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,8,2,2,2,2
20250517,facebook,cpl,trafico_SegurosClienteA,8,2,2,3,0
20250517,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250517,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,1,1,3,0
20250517,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250517,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250518,meta,paid,matriz-contenido,846,139,140,315,136
20250518,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,676,69,74,316,61
20250518,meta,paid,auto-por-kilometro,641,102,105,214,89
20250518,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,580,50,56,296,46
20250518,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,285,25,26,148,22
20250518,(direct),(none),(direct),179,8,11,97,4
20250518,meta,paid,auto-tradicional,45,10,11,17,0
20250518,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,36,3,4,22,0
20250518,Data Not Available,Data Not Available,(cross-network),28,5,5,8,5
20250518,google,organic,(organic),11,2,2,5,1
20250518,selfadjust.bdeo.es,referral,(referral),3,1,1,1,0
20250518,facebook.com,referral,(referral),1,1,0,0,0
20250519,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1853,154,164,931,145
20250519,meta,paid,matriz-contenido,1339,239,241,472,233
20250519,(direct),(none),(direct),723,27,42,464,9
20250519,meta,paid,auto-por-kilometro,659,110,112,219,102
20250519,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,371,36,38,193,29
20250519,google,organic,(organic),168,7,11,98,3
20250519,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,159,15,15,78,15
20250519,selfadjust.bdeo.es,referral,(referral),133,6,6,79,2
20250519,meta,paid,auto-tradicional,70,13,13,31,0
20250519,bing,organic,(organic),68,2,2,36,2
20250519,Data Not Available,Data Not Available,(cross-network),50,4,4,28,4
20250519,accounts.google.com,referral,(referral),26,1,2,16,0
20250519,google,cpc,SEARCH - Cliente_A - CATEGORY,20,1,2,11,0
20250519,google,cpc,SEARCH - Cliente_A - MOTO - CATEGORY,16,1,1,9,0
20250519,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,12,1,1,7,0
20250519,search,paid,matriz-contenido,11,2,2,4,2
20250519,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,8,1,1,3,0
20250519,google,cpc,(referral),7,1,1,2,1
20250519,google,cpc,,5,1,1,2,1
20250519,fb,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250519,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,1,0
20250520,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1162,95,103,583,83
20250520,meta,paid,matriz-contenido,1157,200,204,406,189
20250520,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,826,49,56,484,47
20250520,meta,paid,auto-por-kilometro,526,95,97,163,86
20250520,(direct),(none),(direct),501,22,33,269,7
20250520,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,394,43,43,195,35
20250520,google,organic,(organic),192,9,11,103,6
20250520,meta,paid,auto-tradicional,81,13,13,34,0
20250520,bing,organic,(organic),71,2,4,43,2
20250520,Data Not Available,Data Not Available,(cross-network),55,10,12,16,6
20250520,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,46,2,2,26,0
20250520,google,cpc,,27,1,3,18,1
20250520,adwords,ppc,CA_AutoKM_Search_Leads_Enero2025_SG,9,2,2,3,2
20250520,google,cpc,SEARCH - Cliente_A - BRAND,7,1,1,3,0
20250520,google,cpc,SEARCH - Cliente_A - AUTO - COMPETITORS,7,1,1,3,0
20250520,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250520,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250520,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250520,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,3,1,1,1,0
20250520,selfadjust.bdeo.es,referral,(referral),3,1,1,1,0
20250520,google,cpc,SEARCH - Cliente_A - CATEGORY,2,1,1,0,0
20250521,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,1232,112,116,606,99
20250521,meta,paid,matriz-contenido,986,157,162,358,154
20250521,meta,paid,auto-por-kilometro,680,118,121,211,110
20250521,(direct),(none),(direct),463,24,30,256,6
20250521,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,411,40,44,197,37
20250521,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,358,41,41,168,33
20250521,google,organic,(organic),281,4,6,186,0
20250521,meta,paid,auto-tradicional,92,15,16,36,0
20250521,bing,organic,(organic),76,2,9,41,2
20250521,Data Not Available,Data Not Available,(cross-network),38,4,5,15,2
20250521,search,paid,matriz-contenido,19,2,2,7,2
20250521,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,9,1,1,3,0
20250521,l.facebook.com,referral,(referral),6,1,1,2,1
20250521,google,cpc,ClienteA_Search_Marca_NOV,6,1,1,3,0
20250521,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,6,1,1,3,0
20250521,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250521,fb,Facebook_Mobile_Feed,Seguro auto kilometraje - Retargeting,5,1,1,2,0
20250521,google,cpc,SEARCH - Cliente_A - BRAND,5,1,1,1,0
20250521,selfadjust.bdeo.es,referral,(referral),5,1,1,1,1
20250521,google,cpc,ClienteA_Search_Categoría_NOV,4,1,1,1,0
20250521,facebook,cpl,trafico_SegurosClienteA,3,1,1,1,0
20250522,meta,paid,matriz-contenido,1122,180,182,394,174
20250522,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,830,64,69,421,57
20250522,meta,paid,auto-por-kilometro,574,97,100,179,91
20250522,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,526,51,56,269,41
20250522,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,296,24,27,151,23
20250522,(direct),(none),(direct),292,17,22,145,7
20250522,google,organic,(organic),111,6,7,61,4
20250522,meta,paid,auto-tradicional,69,15,14,27,0
20250522,bing,organic,(organic),44,2,3,27,1
20250522,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,36,2,2,21,0
20250522,Data Not Available,Data Not Available,(cross-network),32,4,4,12,3
20250522,l.facebook.com,referral,(referral),10,1,2,4,1
20250522,search,paid,auto-por-kilometro,7,1,2,2,0
20250522,mail.google.com,referral,(referral),6,1,1,2,1
20250522,google,cpc,SEARCH - Cliente_A - BRAND,6,1,2,1,0
20250522,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250522,duckduckgo,organic,(organic),5,1,1,2,1
20250522,search,paid,matriz-contenido,2,1,1,0,0
20250522,facebook.com,referral,(referral),2,1,0,0,0
20250523,meta,paid,matriz-contenido,872,149,150,289,142
20250523,meta,paid,auto-por-kilometro,520,93,94,163,82
20250523,(direct),(none),(direct),492,19,21,287,9
20250523,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,432,44,46,211,37
20250523,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,427,28,31,235,26
20250523,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,265,23,25,141,14
20250523,google,organic,(organic),75,6,6,39,4
20250523,Data Not Available,Data Not Available,(cross-network),48,8,8,18,6
20250523,bing,organic,(organic),46,2,2,20,1
20250523,meta,paid,auto-tradicional,37,9,9,13,0
20250523,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250523,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250523,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,4,1,1,1,1
20250524,meta,paid,matriz-contenido,1432,214,216,499,207
20250524,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,569,19,22,322,15
20250524,meta,paid,auto-por-kilometro,557,88,90,190,80
20250524,(direct),(none),(direct),411,12,17,248,9
20250524,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,367,40,41,184,32
20250524,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,289,19,21,161,18
20250524,google,organic,(organic),102,5,7,55,5
20250524,google,cpc,,65,1,2,38,0
20250524,meta,paid,auto-tradicional,37,9,8,14,0
20250524,l.facebook.com,referral,(referral),20,1,1,3,1
20250524,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250524,fb,cpc,Seguro auto kilometraje - New Users,4,1,1,1,0
20250524,Data Not Available,Data Not Available,(cross-network),4,1,1,2,0
20250525,meta,paid,matriz-contenido,1080,180,181,370,176
20250525,meta,paid,auto-por-kilometro,538,97,97,168,86
20250525,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,519,58,58,241,49
20250525,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,442,44,46,216,40
20250525,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,131,9,12,72,9
20250525,(direct),(none),(direct),78,8,7,37,5
20250525,meta,paid,auto-tradicional,51,10,10,20,0
20250525,google,organic,(organic),37,2,4,22,1
20250525,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,12,2,2,5,0
20250525,search,paid,matriz-contenido,11,2,2,4,2
20250525,Data Not Available,Data Not Available,(cross-network),8,1,1,3,1
20250525,facebook.com,referral,(referral),6,1,1,2,1
20250525,meta,paid,moto-por-kilomertro,5,1,1,2,0
20250525,l.facebook.com,cpc,Seguro auto kilometraje - New Users,5,1,1,2,0
20250526,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,568,33,41,319,28
20250526,meta,paid,matriz-contenido,495,63,65,220,59
20250526,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,317,30,33,164,24
20250526,(direct),(none),(direct),301,24,27,150,12
20250526,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,285,28,28,137,26
20250526,meta,paid,auto-por-kilometro,244,45,46,73,40
20250526,google,organic,(organic),122,5,8,64,3
20250526,Data Not Available,Data Not Available,(cross-network),29,1,1,18,1
20250526,meta,paid,auto-tradicional,25,3,3,11,0
20250526,segurosgyt.com.gt,referral,(referral),15,1,1,10,1
20250526,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,14,2,2,4,0
20250526,google,cpc,SEARCH - Cliente_A - AUTO - BRAND,10,1,1,5,0
20250526,m.facebook.com,referral,(referral),6,1,1,2,1
20250526,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250527,(direct),(none),(direct),518,25,33,307,14
20250527,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,480,31,35,255,27
20250527,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,242,23,26,109,20
20250527,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,239,16,17,132,14
20250527,meta,paid,matriz-contenido,106,9,9,59,9
20250527,google,organic,(organic),43,4,6,18,1
20250527,Data Not Available,Data Not Available,(cross-network),25,5,5,9,3
20250527,search,paid,auto-por-kilometro,16,1,1,7,0
20250527,l.facebook.com,referral,(referral),9,1,1,4,1
20250527,meta,paid,auto-tradicional,8,1,1,4,0
20250527,lm.facebook.com,referral,(referral),6,1,1,2,1
20250527,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,1,0
20250527,selfadjust.bdeo.es,referral,(referral),4,1,1,1,1
20250528,(direct),(none),(direct),672,31,46,378,15
20250528,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,517,49,52,232,48
20250528,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,388,43,45,184,34
20250528,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,299,29,30,153,27
20250528,meta,paid,matriz-contenido,182,11,11,104,11
20250528,Data Not Available,Data Not Available,(cross-network),65,7,7,29,4
20250528,google,cpc,SEARCH - Cliente_A - CATEGORY,46,1,1,26,0
20250528,google,organic,(organic),40,2,2,23,1
20250528,google,cpc,CA_AutoTradicional_PMax_Leads_Abril2025_SG,31,2,2,15,0
20250528,selfadjust.bdeo.es,referral,(referral),17,1,1,10,0
20250528,facebook.com,referral,(referral),7,1,1,2,1
20250528,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,7,1,1,3,0
20250528,m.facebook.com,referral,(referral),6,1,1,2,1
20250528,google,cpc,CA_MotoKM_Display_Remarketing_Febrero2025,5,1,1,2,0
20250528,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,5,1,1,2,0
20250528,lm.facebook.com,referral,(referral),5,1,1,2,1
20250528,search,paid,matriz-contenido,4,1,1,1,1
20250529,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,443,37,39,232,35
20250529,(direct),(none),(direct),415,26,29,204,16
20250529,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,415,52,56,184,38
20250529,meta,paid,matriz-contenido,327,18,19,185,16
20250529,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,286,23,29,154,17
20250529,google,organic,(organic),65,9,12,25,5
20250529,Data Not Available,Data Not Available,(cross-network),27,4,4,13,3
20250529,adwords,ppc,CA_AutoTradicional_Search_Leads_Enero2025_HC,12,2,2,5,2
20250529,tagassistant.google.com,referral,(referral),9,1,2,2,0
20250529,google,cpc,CA_AutoTradicional_Display_Remarketing_Febrero2025_SG,4,1,1,1,0
20250529,facebook.com,referral,(referral),1,1,0,0,0
20250530,(direct),(none),(direct),486,24,28,256,9
20250530,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,405,44,46,198,36
20250530,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,360,26,28,216,23
20250530,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,355,21,27,196,15
20250530,meta,paid,matriz-contenido,205,23,23,80,23
20250530,google,organic,(organic),60,5,5,30,4
20250530,meta,paid,auto-por-kilometro,46,6,6,17,6
20250530,Data Not Available,Data Not Available,(cross-network),27,3,3,11,2
20250530,m.facebook.com,referral,(referral),22,1,1,14,0
20250530,meta,paid,auto-tradicional,5,1,1,2,0
20250530,selfadjust.bdeo.es,referral,(referral),4,1,1,2,0
20250531,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,649,34,39,350,29
20250531,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,482,50,52,245,42
20250531,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,413,20,27,227,16
20250531,google,organic,(organic),118,3,7,62,1
20250531,meta,paid,matriz-contenido,94,8,8,52,7
20250531,(direct),(none),(direct),84,7,7,52,2
20250531,Data Not Available,Data Not Available,(cross-network),35,6,6,14,4
20250531,bing,organic,(organic),13,1,1,6,0
20250531,m.facebook.com,referral,(referral),5,1,1,2,1
20250531,facebook,cpl,trafico_SegurosClienteA,5,1,1,2,0
20250531,meta,paid,auto-por-kilometro,4,1,1,1,0
20250531,google,cpc,,4,1,1,1,1
20250601,meta,paid,auto-por-kilometro,757,132,132,237,128
20250601,google,cpc,CA_AutoTradicional_Search_Leads_Enero2025_HC,714,73,76,311,72
20250601,google,cpc,CA_AutoKM_Search_Leads_Enero2025_SG,614,41,45,334,36
20250601,meta,paid,matriz-contenido,579,106,107,190,106
20250601,google,cpc,CA_AutoKM_PMax_Leads_Abril2025_SG,486,48,54,231,41
20250601,(direct),(none),(direct),414,37,39,188,27
20250601,google,organic,(organic),76,5,5,37,1
20250601,Data Not Available,Data Not Available,(cross-network),36,5,5,15,3
20250601,google,cpc,CA_AutoKM_Display_Remarketing_Febrero2025_SG,14,2,2,6,0
